DATAFLOW,FREQ,GEO_PICT,AGRICULTURE_PRODUCTION_ITEM,AGRICULTURE_PRODUCTION_TYPE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE,ERROR_TYPE,ERROR_VAL,REPORTING_TYPE,OBS_COMMENT
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1969,159,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1970,171,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1971,170,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1972,171,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1973,166,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1974,164,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1975,171,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1976,156,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1977,147,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1978,153,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1979,157,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1980,151,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1981,157,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1982,162,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1983,168,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1984,179,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1985,191,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1986,174,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1987,158,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1988,181,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1989,181,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1990,164,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1991,169,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1992,171,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1993,169,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1994,176,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1995,174,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1996,190,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1997,186,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1998,180,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1999,181,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2000,186,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2001,184,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2002,182,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2003,186,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2004,191,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2005,182,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2006,183,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2007,189,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2008,193,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2009,190,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2010,186,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2011,194,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2012,193,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2013,192,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2014,186,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2015,211,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2016,196,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2017,197,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2018,195,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2019,206,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2020,205,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2021,217,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2022,219,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2023,228,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,2024,223,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,OSPIC,CROP_YIELD,2018,3000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,OSPIC,CROP_YIELD,2019,3000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,OSPIC,CROP_YIELD,2020,2000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,OSPIC,CROP_YIELD,2021,4000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,OSPIC,CROP_YIELD,2022,3000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,OSPIC,CROP_YIELD,2023,3201.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,OSPIC,CROP_YIELD,2024,3268.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,CUCMB,CROP_YIELD,2017,10200,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,CUCMB,CROP_YIELD,2018,9500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,CUCMB,CROP_YIELD,2019,10454.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,CUCMB,CROP_YIELD,2020,10222.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,CUCMB,CROP_YIELD,2021,10272.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,CUCMB,CROP_YIELD,2022,10352.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,CUCMB,CROP_YIELD,2023,10435.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,CUCMB,CROP_YIELD,2024,10519.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1961,5172.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1962,5357.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1963,5166.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1964,5333.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1965,5200,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1966,5285.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1967,5357.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1968,5200,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1969,5233.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1970,6033.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1971,6133.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1972,5866.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1973,5933.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1974,6000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1975,6100,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1976,6100,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1977,6000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1978,6166.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1979,6428.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1980,6142.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1981,7000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1982,6911.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1983,6764.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1984,8911.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1985,8648.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1986,8648.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1987,5621.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1988,5097.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1989,5289.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1990,5000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1991,5941.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1992,5833.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1993,5783.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1994,5891.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1995,7368.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1996,7783.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1997,8027,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1998,8297.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,1999,7270.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2000,6648.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2001,5621.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2002,5405.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2003,5189.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2004,7459.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2005,7500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2006,7529.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2007,7924.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2008,8640,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2009,7529.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2010,3157.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2011,3157.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2012,3157.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2013,3157.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2014,3157.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2015,3157.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2016,3157.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2017,3157.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2018,3157.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2019,3157.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2020,3157.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2021,3157.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2022,3157.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2023,3109.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCON,CROP_YIELD,2024,3035,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1961,182,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1962,183,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1963,182,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1964,180,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1965,181,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1966,178,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1967,179,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1968,186,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1969,184,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1970,190,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1971,191,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1972,192,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1973,192,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1974,192,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1975,193,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1976,192,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1977,162,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1978,192,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1979,191,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1980,191,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1981,195,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1982,162,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1983,170,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1984,179,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1985,179,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1986,179,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1987,165,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1988,182,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1989,188,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1990,209,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1991,198,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1992,211,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1993,211,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1994,216,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1995,211,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1996,229,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1997,229,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1998,225,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,1999,229,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2000,229,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2001,228,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2002,218,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2003,213,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2004,219,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2005,220,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2006,219,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2007,206,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2008,208,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2009,203,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2010,212,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2011,210,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2012,203,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2013,188,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2014,188,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2015,195,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2016,179,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2017,190,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2018,191,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2019,184,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2020,196,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2021,227,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2022,190,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2023,182,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,BFBUF,LVST_YIELD,2024,188,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RTNEC,CROP_YIELD,1961,13186.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RTNEC,CROP_YIELD,1962,13260.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RTNEC,CROP_YIELD,1963,13333.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RTNEC,CROP_YIELD,1964,13404.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RTNEC,CROP_YIELD,1965,13473.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RTNEC,CROP_YIELD,1966,13541.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RTNEC,CROP_YIELD,1967,13608.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RTNEC,CROP_YIELD,1968,13673.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RTNEC,CROP_YIELD,1969,13737.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RTNEC,CROP_YIELD,1970,13800,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RTNEC,CROP_YIELD,1971,13861.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RTNEC,CROP_YIELD,1972,13921.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RTNEC,CROP_YIELD,1973,13980.6,,KGHA,,,,
